Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-03 16:47:19,3.749075,0.996924,3.737870,3.760987,1933,6982
2025-03-03 16:47:20,3.750103,0.997209,3.738404,3.761226,1934,6984
2025-03-03 16:47:21,3.748404,0.997059,3.739874,3.760658,1934,6985
2025-03-03 16:47:22,3.749656,0.997193,3.739087,3.760108,1934,6986
2025-03-03 16:47:23,3.751891,0.997763,3.741165,3.759406,1935,6987
2025-03-03 16:47:24,3.750148,0.997478,3.740022,3.759273,1935,6988
2025-03-03 16:47:25,3.750818,0.997359,3.742100,3.760827,1935,6989
2025-03-03 16:47:26,3.751355,0.997320,3.742099,3.760826,1935,6990
2025-03-03 16:47:28,3.749701,0.997810,3.742038,3.758618,1936,6991
2025-03-03 16:47:29,3.746973,0.996940,3.737261,3.760238,1936,6992
2025-03-03 16:47:30,3.748628,0.996790,3.735434,3.760164,1936,6993
2025-03-03 16:47:31,3.748180,0.997066,3.737839,3.759297,1937,6995
2025-03-03 16:47:32,3.749790,0.997240,3.736666,3.758207,1937,6996
2025-03-03 16:47:33,3.748270,0.997430,3.738715,3.760779,1937,6997
2025-03-03 16:47:34,3.749790,0.997573,3.739365,3.759364,1938,6998
2025-03-03 16:47:35,3.749880,0.997335,3.738492,3.759852,1938,6999
2025-03-03 16:47:36,3.749477,0.997383,3.739769,3.759450,1938,7000
2025-03-03 16:47:37,3.750058,0.997422,3.741474,3.758271,1939,7001
2025-03-03 16:47:39,3.750058,0.997865,3.741060,3.758778,1939,7002
2025-03-03 16:47:40,3.747465,0.997185,3.737687,3.756119,1939,7003
2025-03-03 16:47:41,3.747733,0.996956,3.736588,3.757285,1939,7004
2025-03-03 16:47:42,3.747644,0.996877,3.735699,3.758820,1940,7005
2025-03-03 16:47:43,3.747778,0.996805,3.734900,3.758865,1940,7007
2025-03-03 16:47:44,3.745990,0.997138,3.736663,3.759804,1940,7008
2025-03-03 16:47:45,3.747778,0.997296,3.740184,3.760002,1941,7009
2025-03-03 16:47:46,3.749075,0.997517,3.738116,3.757585,1941,7010
2025-03-03 16:47:47,3.748896,0.997573,3.738995,3.759166,1941,7011
2025-03-03 16:47:48,3.750014,0.997620,3.739750,3.757749,1942,7012
2025-03-03 16:47:50,3.749611,0.996892,3.738403,3.758584,1942,7013
2025-03-03 16:47:51,3.748091,0.997225,3.736160,3.758745,1942,7014
2025-03-03 16:47:52,3.746973,0.996916,3.734943,3.758654,1942,7015
2025-03-03 16:47:53,3.747241,0.997264,3.735892,3.759029,1943,7016
2025-03-03 16:47:54,3.747331,0.997517,3.734346,3.757833,1943,7018
2025-03-03 16:47:55,3.746303,0.996932,3.735384,3.758384,1944,7019
2025-03-03 16:47:56,3.745856,0.997351,3.738534,3.757658,1944,7020
2025-03-03 16:47:57,3.748672,0.997217,3.737317,3.757896,1944,7021
2025-03-03 16:47:58,3.748762,0.997549,3.742560,3.757658,1944,7022
2025-03-03 16:47:59,3.747868,0.997494,3.740033,3.758379,1945,7023
2025-03-03 16:48:00,3.747286,0.997280,3.738950,3.758747,1945,7024
2025-03-03 16:48:02,3.748225,0.997264,3.735565,3.759760,1945,7025
2025-03-03 16:48:03,3.746750,0.996877,3.735121,3.758461,1945,7026
2025-03-03 16:48:04,3.746303,0.997059,3.735475,3.756325,1946,7027
2025-03-03 16:48:05,3.746303,0.996995,3.735626,3.759160,1946,7028
2025-03-03 16:48:06,3.747018,0.997335,3.738622,3.757117,1947,7030
2025-03-03 16:48:07,3.747465,0.997027,3.735698,3.755566,1947,7031
2025-03-03 16:48:08,3.748180,0.997517,3.737419,3.756073,1947,7032
2025-03-03 16:48:09,3.748896,0.996861,3.737093,3.756477,1947,7033
2025-03-03 16:48:10,3.748002,0.997343,3.738132,3.755972,1948,7034
2025-03-03 16:48:11,3.747823,0.997304,3.738846,3.758000,1948,7035
2025-03-03 16:48:13,3.747599,0.997612,3.738978,3.756524,1948,7036
2025-03-03 16:48:14,3.746839,0.996869,3.734734,3.756403,1949,7037
2025-03-03 16:48:15,3.746526,0.996560,3.733416,3.757191,1949,7038
2025-03-03 16:48:16,3.746169,0.997153,3.733975,3.756381,1949,7039
2025-03-03 16:48:17,3.744425,0.997446,3.735593,3.757249,1950,7041
2025-03-03 16:48:18,3.745587,0.997011,3.735060,3.755205,1950,7042
2025-03-03 16:48:19,3.748046,0.997763,3.735580,3.759180,1950,7043
2025-03-03 16:48:20,3.747555,0.997272,3.738517,3.758582,1950,7044
2025-03-03 16:48:21,3.747108,0.997082,3.737732,3.757371,1951,7045
2025-03-03 16:48:22,3.747778,0.997288,3.737330,3.755988,1951,7046
2025-03-03 16:48:24,3.747197,0.997335,3.738979,3.755178,1951,7047
2025-03-03 16:48:25,3.745766,0.997051,3.733622,3.756144,1952,7048
2025-03-03 16:48:26,3.746347,0.997003,3.734601,3.757070,1952,7049
2025-03-03 16:48:27,3.744961,0.996884,3.733308,3.756889,1952,7050
2025-03-03 16:48:28,3.744961,0.997312,3.734556,3.757724,1953,7052
2025-03-03 16:48:29,3.743665,0.996861,3.734717,3.755041,1953,7053
2025-03-03 16:48:30,3.745900,0.997486,3.737170,3.756389,1953,7054
2025-03-03 16:48:31,3.747868,0.997683,3.736737,3.757431,1953,7055
2025-03-03 16:48:32,3.747018,0.997462,3.736188,3.756925,1954,7056
2025-03-03 16:48:33,3.746437,0.997327,3.736809,3.756699,1954,7057
2025-03-03 16:48:35,3.746973,0.997169,3.735696,3.757240,1954,7058
2025-03-03 16:48:36,3.745632,0.996964,3.732521,3.755424,1955,7059
2025-03-03 16:48:37,3.743665,0.997312,3.734997,3.755277,1955,7060
2025-03-03 16:48:38,3.744201,0.997232,3.732193,3.754964,1955,7061
2025-03-03 16:48:39,3.744872,0.997185,3.733915,3.755786,1955,7063
2025-03-03 16:48:40,3.744112,0.996434,3.732906,3.755292,1956,7064
2025-03-03 16:48:41,3.743262,0.997169,3.734570,3.757745,1956,7065
2025-03-03 16:48:42,3.745364,0.997209,3.735918,3.756164,1957,7066
2025-03-03 16:48:43,3.746929,0.997430,3.735163,3.755970,1957,7067
2025-03-03 16:48:44,3.744782,0.997161,3.736881,3.756836,1957,7068
2025-03-03 16:48:45,3.746616,0.997296,3.733531,3.756594,1957,7069
2025-03-03 16:48:47,3.747241,0.997652,3.735934,3.755400,1958,7070
2025-03-03 16:48:48,3.743441,0.996877,3.732459,3.754320,1958,7071
2025-03-03 16:48:49,3.743575,0.997074,3.732831,3.753800,1958,7072
2025-03-03 16:48:50,3.744559,0.996710,3.732862,3.753592,1958,7073
2025-03-03 16:48:51,3.743307,0.996734,3.731292,3.758514,1959,7075
2025-03-03 16:48:52,3.744469,0.997011,3.731969,3.752574,1959,7076
2025-03-03 16:48:53,3.745229,0.997153,3.737674,3.758086,1960,7077
2025-03-03 16:48:54,3.744693,0.997588,3.736839,3.756355,1960,7078
2025-03-03 16:48:55,3.746034,0.997414,3.733812,3.756741,1960,7079
2025-03-03 16:48:56,3.746213,0.997304,3.736169,3.754645,1960,7080
2025-03-03 16:48:58,3.745811,0.997588,3.735963,3.755864,1961,7081
2025-03-03 16:48:59,3.743262,0.997098,3.731688,3.755634,1961,7082
2025-03-03 16:49:00,3.743575,0.996584,3.730237,3.755992,1961,7083
2025-03-03 16:49:01,3.743307,0.996782,3.734565,3.754323,1962,7084
2025-03-03 16:49:02,3.743620,0.996924,3.731183,3.753035,1962,7086
2025-03-03 16:49:03,3.744380,0.997051,3.731021,3.754229,1962,7087
2025-03-03 16:49:04,3.742502,0.997565,3.735588,3.755329,1963,7088
2025-03-03 16:49:05,3.744738,0.997335,3.735961,3.755120,1963,7089
2025-03-03 16:49:06,3.744961,0.997185,3.734459,3.754312,1963,7090
2025-03-03 16:49:07,3.746303,0.997043,3.734836,3.755285,1963,7091
2025-03-03 16:49:08,3.744738,0.997747,3.736137,3.756714,1964,7092
2025-03-03 16:49:10,3.745229,0.997264,3.735513,3.755781,1964,7093
2025-03-03 16:49:11,3.742592,0.996900,3.732270,3.754948,1964,7094
2025-03-03 16:49:12,3.743173,0.996718,3.730161,3.753423,1965,7095
2025-03-03 16:49:13,3.742100,0.997082,3.731557,3.754427,1965,7097
2025-03-03 16:49:14,3.741876,0.997296,3.731376,3.755152,1965,7098
2025-03-03 16:49:15,3.742189,0.996813,3.731287,3.752556,1966,7099
2025-03-03 16:49:16,3.743799,0.997161,3.736319,3.755310,1966,7100
2025-03-03 16:49:17,3.745587,0.997430,3.735368,3.754148,1966,7101
2025-03-03 16:49:18,3.744380,0.997027,3.735265,3.753462,1967,7102
2025-03-03 16:49:19,3.744469,0.997122,3.735067,3.754679,1967,7103
2025-03-03 16:49:20,3.744157,0.997549,3.735615,3.753075,1967,7104
2025-03-03 16:49:22,3.743397,0.997517,3.732414,3.754795,1967,7105
2025-03-03 16:49:23,3.741966,0.997272,3.731863,3.754764,1968,7106
2025-03-03 16:49:24,3.742323,0.997391,3.733077,3.752812,1968,7107
2025-03-03 16:49:25,3.742726,0.996726,3.729017,3.753232,1968,7109
2025-03-03 16:49:26,3.742189,0.996995,3.731758,3.751932,1969,7110
2025-03-03 16:49:27,3.741921,0.996900,3.732900,3.752620,1969,7111
2025-03-03 16:49:28,3.742726,0.997478,3.733644,3.752143,1969,7112
2025-03-03 16:49:29,3.742860,0.997454,3.733439,3.754812,1970,7113
2025-03-03 16:49:30,3.742949,0.997478,3.735124,3.751374,1970,7114
2025-03-03 16:49:31,3.744917,0.997138,3.733006,3.752787,1970,7115
2025-03-03 16:49:33,3.744425,0.997375,3.731822,3.755152,1970,7116
2025-03-03 16:49:34,3.744022,0.997145,3.731523,3.757156,1971,7117
2025-03-03 16:49:35,3.741966,0.996995,3.730899,3.752079,1971,7118
2025-03-03 16:49:36,3.740982,0.996979,3.731888,3.750098,1971,7119
2025-03-03 16:49:37,3.741608,0.997051,3.731324,3.751710,1972,7121
2025-03-03 16:49:38,3.741787,0.997296,3.729948,3.754082,1972,7122
2025-03-03 16:49:39,3.743844,0.997731,3.734117,3.754158,1972,7123
2025-03-03 16:49:40,3.743083,0.998039,3.734874,3.750538,1973,7124
2025-03-03 16:49:41,3.742592,0.997541,3.732444,3.754012,1973,7125
2025-03-03 16:49:42,3.743620,0.997517,3.734648,3.753029,1973,7126
2025-03-03 16:49:44,3.744157,0.997074,3.730886,3.754516,1973,7127
2025-03-03 16:49:45,3.740714,0.997256,3.730188,3.753167,1974,7128
2025-03-03 16:49:46,3.741295,0.996956,3.727755,3.751421,1974,7129
2025-03-03 16:49:47,3.738612,0.996940,3.729175,3.749451,1974,7130
2025-03-03 16:49:48,3.741921,0.997082,3.729460,3.752883,1975,7132
2025-03-03 16:49:49,3.740580,0.996995,3.729280,3.752508,1975,7133
2025-03-03 16:49:50,3.744201,0.997280,3.733094,3.752505,1975,7134
2025-03-03 16:49:51,3.742592,0.997486,3.734264,3.753621,1976,7135
2025-03-03 16:49:52,3.742279,0.997478,3.732794,3.750863,1976,7136
2025-03-03 16:49:53,3.742279,0.997525,3.732405,3.749999,1976,7137
2025-03-03 16:49:54,3.743486,0.997335,3.732173,3.751117,1976,7138
2025-03-03 16:49:56,3.742279,0.997019,3.728674,3.753198,1977,7139
2025-03-03 16:49:57,3.740758,0.996663,3.729786,3.750185,1977,7140
2025-03-03 16:49:58,3.741295,0.997169,3.730052,3.754287,1977,7141
2025-03-03 16:49:59,3.740177,0.997161,3.730527,3.751362,1978,7143
2025-03-03 16:50:00,3.739238,0.997288,3.730390,3.751301,1978,7144
2025-03-03 16:50:01,3.740535,0.997106,3.727501,3.750778,1978,7145
2025-03-03 16:50:02,3.742860,0.997644,3.734490,3.753393,1979,7146
2025-03-03 16:50:03,3.743709,0.997367,3.732141,3.750503,1979,7147
2025-03-03 16:50:04,3.743083,0.997849,3.734040,3.751282,1979,7148
2025-03-03 16:50:05,3.743083,0.997185,3.731859,3.751399,1980,7149
2025-03-03 16:50:07,3.741787,0.997256,3.729803,3.754342,1980,7150
2025-03-03 16:50:08,3.739686,0.996884,3.728007,3.751851,1980,7151
2025-03-03 16:50:09,3.740446,0.997185,3.728554,3.752522,1980,7152
2025-03-03 16:50:10,3.740177,0.996964,3.729437,3.750955,1981,7153
2025-03-03 16:50:11,3.739462,0.996900,3.725913,3.751296,1981,7155
2025-03-03 16:50:12,3.739417,0.997288,3.730418,3.749694,1981,7156
2025-03-03 16:50:13,3.740043,0.997375,3.730864,3.751124,1982,7157
2025-03-03 16:50:14,3.742770,0.997509,3.732349,3.751364,1982,7158
2025-03-03 16:50:15,3.741698,0.997501,3.733627,3.751742,1982,7159
2025-03-03 16:50:16,3.741563,0.997446,3.731905,3.750873,1983,7160
2025-03-03 16:50:17,3.740624,0.997818,3.729809,3.748515,1983,7161
2025-03-03 16:50:19,3.740446,0.997620,3.728529,3.747470,1983,7162
2025-03-03 16:50:20,3.740758,0.997161,3.728919,3.749378,1983,7163
2025-03-03 16:50:21,3.740043,0.997288,3.728475,3.747285,1984,7164
2025-03-03 16:50:22,3.738478,0.996703,3.725275,3.747763,1984,7166
2025-03-03 16:50:23,3.738657,0.997051,3.728610,3.750629,1985,7167
2025-03-03 16:50:24,3.737360,0.997620,3.732230,3.750507,1985,7168
2025-03-03 16:50:25,3.739954,0.997549,3.731960,3.752525,1985,7169
2025-03-03 16:50:26,3.738836,0.997201,3.729499,3.750749,1985,7170
2025-03-03 16:50:27,3.740267,0.997343,3.727975,3.750981,1986,7171
2025-03-03 16:50:28,3.742055,0.997517,3.732923,3.749795,1986,7172
2025-03-03 16:50:29,3.741429,0.997209,3.729935,3.753955,1986,7173
2025-03-03 16:50:31,3.738389,0.996853,3.726903,3.748567,1986,7174
2025-03-03 16:50:32,3.737897,0.997573,3.727819,3.748619,1987,7175
2025-03-03 16:50:33,3.739730,0.997051,3.727570,3.749506,1987,7176
2025-03-03 16:50:34,3.738791,0.997138,3.727791,3.751182,1988,7178
2025-03-03 16:50:35,3.738344,0.996845,3.727643,3.747966,1988,7179
2025-03-03 16:50:36,3.738702,0.997335,3.731502,3.749921,1988,7180
2025-03-03 16:50:37,3.740311,0.997581,3.732018,3.750764,1988,7181
2025-03-03 16:50:38,3.740580,0.996987,3.729836,3.749246,1989,7182
2025-03-03 16:50:39,3.739641,0.997478,3.732999,3.749514,1989,7183
2025-03-03 16:50:40,3.740669,0.997462,3.729334,3.750872,1989,7184
2025-03-03 16:50:42,3.740580,0.997074,3.725403,3.750405,1990,7185
2025-03-03 16:50:43,3.737271,0.997082,3.727988,3.749773,1990,7186
2025-03-03 16:50:44,3.737808,0.997232,3.727077,3.747357,1990,7187
2025-03-03 16:50:45,3.737718,0.997193,3.725466,3.750383,1990,7189
2025-03-03 16:50:46,3.738702,0.997090,3.727437,3.749744,1991,7190
2025-03-03 16:50:47,3.739641,0.996663,3.727082,3.749747,1991,7191
2025-03-03 16:50:48,3.739238,0.997486,3.727738,3.749128,1991,7192
2025-03-03 16:50:49,3.739238,0.997470,3.729554,3.749676,1992,7193
2025-03-03 16:50:50,3.738165,0.997232,3.729955,3.747533,1992,7194
2025-03-03 16:50:51,3.738925,0.997723,3.731331,3.747825,1992,7195
2025-03-03 16:50:53,3.740177,0.997407,3.724841,3.746122,1993,7196
2025-03-03 16:50:54,3.736645,0.996742,3.724121,3.748733,1993,7197
2025-03-03 16:50:55,3.736422,0.996964,3.726365,3.747190,1993,7198
2025-03-03 16:50:56,3.737942,0.997391,3.726809,3.748591,1994,7200
2025-03-03 16:50:57,3.737226,0.997011,3.725864,3.747982,1994,0
2025-03-03 16:50:58,3.738121,0.997296,3.730739,3.747699,1994,7202
2025-03-03 16:50:59,3.738612,0.997660,3.730876,3.748869,1994,7203
2025-03-03 16:51:00,3.738791,0.997193,3.730989,3.748577,1995,7204
2025-03-03 16:51:01,3.738612,0.997098,3.727892,3.748286,1995,7205
2025-03-03 16:51:03,3.738210,0.997011,3.727582,3.746547,1995,7206
2025-03-03 16:51:04,3.737584,0.996805,3.724515,3.746285,1996,7207
2025-03-03 16:51:05,3.736153,0.997185,3.726253,3.749739,1996,7208
2025-03-03 16:51:06,3.736690,0.997486,3.726114,3.749559,1996,7209
2025-03-03 16:51:07,3.736690,0.996829,3.725965,3.746570,1997,7211
2025-03-03 16:51:08,3.737629,0.997454,3.727310,3.746443,1997,7212
2025-03-03 16:51:09,3.738121,0.997335,3.729270,3.748246,1997,7213
2025-03-03 16:51:10,3.738076,0.997232,3.728192,3.748152,1998,7214
2025-03-03 16:51:11,3.738434,0.997264,3.731239,3.745904,1998,7215
2025-03-03 16:51:12,3.738255,0.997407,3.729775,3.747853,1998,7216
2025-03-03 16:51:14,3.737450,0.997494,3.730962,3.748725,1998,7217
2025-03-03 16:51:15,3.736869,0.996987,3.724900,3.747702,1999,7218
2025-03-03 16:51:16,3.735214,0.997240,3.723738,3.748116,1999,7219
2025-03-03 16:51:17,3.736377,0.996774,3.722393,3.745996,1999,7220
2025-03-03 16:51:18,3.734544,0.996695,3.724255,3.747514,2000,7222
2025-03-03 16:51:19,3.736869,0.997304,3.725517,3.747266,2000,7223
2025-03-03 16:51:20,3.735036,0.996971,3.724795,3.748505,2000,7224
2025-03-03 16:51:21,3.736690,0.997122,3.725578,3.748118,2001,7225
2025-03-03 16:51:22,3.738389,0.997320,3.726691,3.745587,2001,7226
2025-03-03 16:51:23,3.737584,0.997509,3.727846,3.749375,2001,7227
2025-03-03 16:51:24,3.736645,0.997438,3.727924,3.746988,2001,7228
2025-03-03 16:51:26,3.737405,0.997612,3.724520,3.745985,2002,7229
2025-03-03 16:51:27,3.735393,0.997043,3.725163,3.746621,2002,7230
2025-03-03 16:51:28,3.735393,0.997003,3.723737,3.746771,2002,7231
2025-03-03 16:51:29,3.736735,0.996790,3.723601,3.746293,2003,7233
2025-03-03 16:51:30,3.734857,0.997011,3.724833,3.745640,2003,7234
2025-03-03 16:51:31,3.734857,0.997090,3.723844,3.746556,2003,7235
2025-03-03 16:51:32,3.737271,0.997842,3.727233,3.744471,2004,7236
2025-03-03 16:51:33,3.737674,0.997581,3.728715,3.746096,2004,7237
2025-03-03 16:51:34,3.737271,0.997217,3.726241,3.744534,2004,7238
2025-03-03 16:51:35,3.736511,0.997066,3.728298,3.746870,2004,7239
2025-03-03 16:51:37,3.735483,0.997359,3.727754,3.746604,2005,7240
2025-03-03 16:51:38,3.734052,0.996402,3.723380,3.744859,2005,7241
2025-03-03 16:51:39,3.734678,0.997232,3.724725,3.745177,2005,7242
2025-03-03 16:51:40,3.733247,0.997193,3.723927,3.746721,2006,7244
2025-03-03 16:51:41,3.734633,0.996877,3.723042,3.744404,2006,7245
2025-03-03 16:51:42,3.734812,0.996497,3.720093,3.743999,2006,7246
2025-03-03 16:51:43,3.736556,0.997312,3.725385,3.747684,2007,7247
2025-03-03 16:51:44,3.735393,0.996956,3.725830,3.745564,2007,7248
2025-03-03 16:51:45,3.736690,0.997778,3.727953,3.745980,2007,7249
2025-03-03 16:51:46,3.735975,0.997557,3.725569,3.745629,2008,7250
2025-03-03 16:51:48,3.735393,0.997533,3.726553,3.743177,2008,7251
2025-03-03 16:51:49,3.731861,0.997288,3.723561,3.745487,2008,7252
2025-03-03 16:51:50,3.734454,0.997209,3.723079,3.743961,2008,7253
2025-03-03 16:51:51,3.733873,0.996608,3.721517,3.744051,2009,7255
2025-03-03 16:51:52,3.735348,0.997098,3.722252,3.744814,2009,7256
2025-03-03 16:51:53,3.734991,0.996924,3.722652,3.744641,2009,7257
2025-03-03 16:51:54,3.736779,0.997755,3.723973,3.746607,2010,7258
2025-03-03 16:51:55,3.735662,0.997335,3.725085,3.744745,2010,7259
2025-03-03 16:51:56,3.735885,0.997786,3.731106,3.746074,2010,7260
2025-03-03 16:51:57,3.735393,0.997209,3.726421,3.744765,2011,7261
2025-03-03 16:51:59,3.735393,0.997272,3.722926,3.745553,2011,7262
2025-03-03 16:52:00,3.733202,0.996774,3.721404,3.743114,2011,7263
2025-03-03 16:52:01,3.735080,0.997209,3.722594,3.743222,2011,7264
2025-03-03 16:52:02,3.732889,0.997177,3.723170,3.745293,2012,7265
2025-03-03 16:52:03,3.732979,0.996908,3.720664,3.742538,2012,7267
2025-03-03 16:52:04,3.732085,0.997288,3.721101,3.745527,2012,7268
2025-03-03 16:52:05,3.733471,0.997675,3.724870,3.744249,2013,7269
2025-03-03 16:52:06,3.734678,0.997739,3.726434,3.744628,2013,7270
2025-03-03 16:52:07,3.734946,0.997201,3.724268,3.745537,2013,7271
2025-03-03 16:52:08,3.734410,0.997177,3.724183,3.744266,2014,7272
2025-03-03 16:52:09,3.734767,0.996932,3.723737,3.744274,2014,7273
2025-03-03 16:52:11,3.733784,0.997240,3.725449,3.743840,2014,7274
2025-03-03 16:52:12,3.733694,0.996687,3.722041,3.742893,2014,7275
2025-03-03 16:52:13,3.731906,0.996916,3.721330,3.742545,2015,7276
2025-03-03 16:52:14,3.732442,0.997074,3.720602,3.745451,2015,7278
2025-03-03 16:52:15,3.733471,0.997019,3.719676,3.743734,2016,7279
2025-03-03 16:52:16,3.732040,0.997391,3.725257,3.745486,2016,7280
2025-03-03 16:52:17,3.733068,0.997755,3.725974,3.744626,2016,7281
2025-03-03 16:52:18,3.734052,0.997201,3.724709,3.745279,2016,7282
2025-03-03 16:52:19,3.733828,0.997644,3.721938,3.743211,2017,7283
2025-03-03 16:52:20,3.733918,0.997588,3.723476,3.744470,2017,7284
2025-03-03 16:52:22,3.732308,0.997881,3.724646,3.741958,2017,7285
2025-03-03 16:52:23,3.731951,0.997367,3.721505,3.742971,2017,7286
2025-03-03 16:52:24,3.732040,0.996592,3.718963,3.744213,2018,7287
2025-03-03 16:52:25,3.733739,0.996394,3.717519,3.745713,2018,7288
2025-03-03 16:52:26,3.733202,0.997011,3.721001,3.743463,2019,7290
2025-03-03 16:52:27,3.730117,0.997414,3.722621,3.743205,2019,7291
2025-03-03 16:52:28,3.733381,0.997359,3.721881,3.744205,2019,7292
2025-03-03 16:52:29,3.732442,0.997644,3.723685,3.743362,2019,7293
2025-03-03 16:52:30,3.734231,0.997501,3.724420,3.745012,2020,7294
2025-03-03 16:52:31,3.733381,0.997375,3.722794,3.743443,2020,7295
2025-03-03 16:52:32,3.733202,0.997470,3.723622,3.743645,2020,7296
2025-03-03 16:52:34,3.732174,0.997280,3.720628,3.740853,2021,7297
2025-03-03 16:52:35,3.732845,0.996734,3.719152,3.742271,2021,7298
2025-03-03 16:52:36,3.730654,0.996805,3.718870,3.742882,2021,7299
2025-03-03 16:52:37,3.732532,0.996845,3.722025,3.743543,2022,7301
2025-03-03 16:52:38,3.730967,0.997122,3.720466,3.742335,2022,7302
2025-03-03 16:52:39,3.730341,0.997098,3.721916,3.742661,2022,7303
2025-03-03 16:52:40,3.732711,0.997193,3.721509,3.744784,2022,7304
2025-03-03 16:52:41,3.732979,0.997549,3.723891,3.743418,2023,7305
2025-03-03 16:52:42,3.733381,0.997517,3.723536,3.742573,2023,7306
2025-03-03 16:52:43,3.733471,0.997778,3.725727,3.742748,2023,7307
2025-03-03 16:52:45,3.732800,0.997098,3.721154,3.741685,2024,7308
2025-03-03 16:52:46,3.731951,0.997232,3.723087,3.741842,2024,7309
2025-03-03 16:52:47,3.731056,0.996979,3.720569,3.742411,2024,7310
2025-03-03 16:52:48,3.730430,0.997399,3.722399,3.740836,2025,7312
2025-03-03 16:52:49,3.732934,0.997232,3.720039,3.741186,2025,7313
2025-03-03 16:52:50,3.731503,0.997715,3.721332,3.741464,2025,7314
2025-03-03 16:52:51,3.732666,0.997383,3.723965,3.741509,2026,7315
2025-03-03 16:52:52,3.732934,0.997304,3.723812,3.741797,2026,7316
2025-03-03 16:52:53,3.734320,0.997043,3.723209,3.743406,2026,7317
2025-03-03 16:52:54,3.733113,0.997921,3.723712,3.742401,2026,7318
2025-03-03 16:52:55,3.732129,0.997873,3.725891,3.741187,2027,7319
2025-03-03 16:52:57,3.732219,0.997327,3.722133,3.739581,2027,7320
2025-03-03 16:52:58,3.730430,0.997573,3.721895,3.741453,2027,7321
2025-03-03 16:52:59,3.731593,0.997494,3.720858,3.741397,2027,7322
2025-03-03 16:53:00,3.731190,0.997288,3.721289,3.739879,2028,7324
2025-03-03 16:53:01,3.731056,0.997636,3.720668,3.739006,2028,7325
2025-03-03 16:53:02,3.732219,0.997153,3.724432,3.740394,2029,7326
2025-03-03 16:53:03,3.732755,0.997320,3.723887,3.742544,2029,7327
2025-03-03 16:53:04,3.732621,0.997193,3.723784,3.741679,2029,7328
2025-03-03 16:53:05,3.732845,0.997968,3.723718,3.739548,2029,7329
2025-03-03 16:53:06,3.733873,0.997763,3.725268,3.741719,2030,7330
2025-03-03 16:53:08,3.732308,0.997936,3.723184,3.740594,2030,7331
2025-03-03 16:53:09,3.729894,0.997264,3.722378,3.742029,2030,7332
2025-03-03 16:53:10,3.730833,0.997501,3.722000,3.740610,2030,7333
2025-03-03 16:53:11,3.730162,0.997501,3.719521,3.742689,2031,7334
2025-03-03 16:53:12,3.730743,0.996948,3.718948,3.741079,2031,7336
2025-03-03 16:53:13,3.728776,0.997407,3.720936,3.739203,2032,7337
2025-03-03 16:53:14,3.730654,0.998087,3.725832,3.740121,2032,7338
2025-03-03 16:53:15,3.732129,0.997636,3.725172,3.741418,2032,7339
2025-03-03 16:53:16,3.731012,0.998166,3.725980,3.739616,2032,7340
2025-03-03 16:53:17,3.731772,0.998008,3.723388,3.740893,2033,7341
2025-03-03 16:53:19,3.731548,0.997889,3.725153,3.741405,2033,7342
2025-03-03 16:53:20,3.729491,0.997122,3.720948,3.741637,2033,7343
2025-03-03 16:53:21,3.729491,0.997304,3.718035,3.740950,2034,7344
2025-03-03 16:53:22,3.730654,0.997209,3.720651,3.739249,2034,7346
2025-03-03 16:53:23,3.729670,0.997407,3.720232,3.738680,2034,7347
2025-03-03 16:53:24,3.730565,0.997312,3.722014,3.740445,2035,7348
2025-03-03 16:53:25,3.731682,0.997857,3.722969,3.740750,2035,7349
2025-03-03 16:53:26,3.730743,0.997770,3.721996,3.739785,2035,7350
2025-03-03 16:53:27,3.731235,0.997889,3.722650,3.740974,2035,7351
2025-03-03 16:53:28,3.731503,0.997454,3.723388,3.738677,2036,7352
2025-03-03 16:53:29,3.731817,0.997849,3.720813,3.737976,2036,7353
2025-03-03 16:53:31,3.730565,0.997675,3.720692,3.739707,2036,7354
2025-03-03 16:53:32,3.728687,0.997565,3.719790,3.739424,2037,7355
2025-03-03 16:53:33,3.730252,0.997161,3.719359,3.738404,2037,7356
2025-03-03 16:53:34,3.729849,0.997225,3.718731,3.738308,2037,7358
2025-03-03 16:53:35,3.729760,0.997494,3.718647,3.737681,2038,7359
2025-03-03 16:53:36,3.730699,0.997668,3.723682,3.738056,2038,7360
2025-03-03 16:53:37,3.730386,0.998150,3.722782,3.739870,2038,7361
2025-03-03 16:53:38,3.730430,0.997407,3.724719,3.739729,2039,7362
2025-03-03 16:53:39,3.731414,0.997232,3.722865,3.741158,2039,7363
2025-03-03 16:53:40,3.730028,0.998308,3.724288,3.736278,2039,7364
2025-03-03 16:53:42,3.732398,0.997604,3.718798,3.740018,2039,7365
2025-03-03 16:53:43,3.729178,0.997161,3.718669,3.739646,2040,7366
2025-03-03 16:53:44,3.729089,0.997565,3.720281,3.738778,2040,7367
2025-03-03 16:53:45,3.729805,0.997960,3.719533,3.741277,2040,7369
2025-03-03 16:53:46,3.729313,0.997201,3.719632,3.738620,2041,7370
2025-03-03 16:53:47,3.728866,0.997731,3.717471,3.739055,2041,7371
2025-03-03 16:53:48,3.731190,0.998047,3.721552,3.737085,2041,7372
2025-03-03 16:53:49,3.730967,0.998079,3.722274,3.739865,2042,7373
